n_qubits,depth,shots,noise,accuracy,runtime_sec
2,1,analytic,False,0.808983451536643,5.480880498886108
2,1,1024,False,0.8052009456264776,5.223763704299927
2,2,analytic,False,0.8132387706855791,5.733611822128296
2,2,1024,False,0.8052009456264776,3.006098985671997
3,1,analytic,False,0.91725768321513,1.6328587532043457
3,1,1024,False,0.9144208037825059,1.078493595123291
3,2,analytic,False,0.8699763593380615,2.339073896408081
3,2,1024,False,0.8676122931442081,2.9387130737304688
4,1,analytic,False,0.8567375886524823,3.113778591156006
4,1,1024,False,0.8614657210401891,4.104476690292358
4,2,analytic,False,0.7139479905437353,5.460583686828613
4,2,1024,False,0.7139479905437353,12.825358152389526
