n_qubits,depth,shots,noise,accuracy,runtime_sec
2,1,analytic,False,0.8137115839243498,0.04824185371398926
2,1,1024,False,0.8085106382978723,0.025340795516967773
2,2,analytic,False,0.8094562647754137,0.05125713348388672
2,2,1024,False,0.8080378250591016,0.028614521026611328
3,1,analytic,False,0.9153664302600473,0.04199051856994629
3,1,1024,False,0.915839243498818,0.030110597610473633
3,2,analytic,False,0.8614657210401891,0.04457569122314453
3,2,1024,False,0.8628841607565012,0.05272722244262695
4,1,analytic,False,0.8524822695035461,0.056383609771728516
4,1,1024,False,0.8520094562647754,0.04840254783630371
4,2,analytic,False,0.7026004728132388,0.04712247848510742
4,2,1024,False,0.699290780141844,0.11397266387939453
