n_qubits,depth,shots,noise,acc_mean,acc_std,runtime_sec,improvement_over_classical
2,1,1024,False,0.9356973995271868,,201.61,-0.06052009456264762
2,1,analytic,False,0.9356973995271868,,210.7,-0.06052009456264762
2,2,1024,False,0.9356973995271868,,423.48,-0.06052009456264762
2,2,analytic,False,0.9356973995271868,,418.45,-0.06052009456264762
3,1,1024,False,0.9356973995271868,,399.16,-0.06052009456264762
3,1,analytic,False,0.9356973995271868,,5565.83,-0.06052009456264762
3,2,1024,False,0.9356973995271868,,388.57,-0.06052009456264762
3,2,analytic,False,0.9356973995271868,,345.97,-0.06052009456264762
4,1,1024,False,0.9356973995271868,,429.49,-0.06052009456264762
4,1,analytic,False,0.9356973995271868,,403.72,-0.06052009456264762
4,2,1024,False,0.9356973995271868,,516.24,-0.06052009456264762
4,2,analytic,False,0.9356973995271868,,752.61,-0.06052009456264762
