n_qubits,depth,shots,noise,accuracy,runtime_sec
2,1,analytic,False,0.9356973995271868,210.7
2,1,1024,False,0.9356973995271868,201.61
2,2,analytic,False,0.9356973995271868,418.45
2,2,1024,False,0.9356973995271868,423.48
3,1,analytic,False,0.9356973995271868,5565.83
3,1,1024,False,0.9356973995271868,399.16
3,2,analytic,False,0.9356973995271868,345.97
3,2,1024,False,0.9356973995271868,388.57
4,1,analytic,False,0.9356973995271868,403.72
4,1,1024,False,0.9356973995271868,429.49
4,2,analytic,False,0.9356973995271868,752.61
4,2,1024,False,0.9356973995271868,516.24
