n_qubits,depth,shots,noise,accuracy,runtime_sec
2,1,analytic,False,0.533806146572104,273.62
2,1,1024,False,0.533806146572104,215.73
2,2,analytic,False,0.533806146572104,203.74
2,2,1024,False,0.533806146572104,249.31
3,1,analytic,False,0.533806146572104,238.93
3,1,1024,False,0.533806146572104,1169.81
3,2,analytic,False,0.533806146572104,174.99
3,2,1024,False,0.533806146572104,261.66
4,1,analytic,False,0.533806146572104,182.98
4,1,1024,False,0.533806146572104,226.89
4,2,analytic,False,0.533806146572104,337.44
4,2,1024,False,0.533806146572104,283.55
